name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Mandya,2023-02-26,32,16.4,24.4,29.7,16.4,23.7,5.4,33,0,0,0,,0,0,44.6,25.9,70.6,1017.5,6.9,15.5,316.7,27.5,10,10,2023-02-26 6:39:54,2023-02-26 18:31:04,0.2,Clear,Clear conditions throughout the day.,clear-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-02-27,30,15.7,23.4,28.1,15.7,22.8,4.9,34,0,0,0,,0,0,27.7,22.3,81.3,1017.7,5.3,16.6,319.8,27.7,10,10,2023-02-27 6:39:24,2023-02-27 18:31:14,0.25,Clear,Clear conditions throughout the day.,clear-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-02-28,31,15.4,24,29.7,15.4,23.7,9.2,40.5,0,0,0,,0,0,38.9,22.3,88.2,1017,13.8,16.1,301.4,25.9,10,10,2023-02-28 6:38:53,2023-02-28 18:31:24,0.26,Clear,Clear conditions throughout the day.,clear-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-03-01,31.9,18.9,25.1,30.8,18.9,24.9,14.3,53.2,0,0,0,,0,0,40,22,84.9,1017.1,24.8,14.4,277.5,24.1,10,10,2023-03-01 6:38:21,2023-03-01 18:31:33,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-03-02,31,16.5,24.6,28.9,16.5,24,6.7,37.3,0,0,0,,0,0,42.5,29.5,76.9,1017.8,4.2,16.5,317.6,27.5,10,10,2023-03-02 6:37:49,2023-03-02 18:31:42,0.33,Clear,Clear conditions throughout the day.,clear-day,"43289099999,remote,VOMY"
Mandya,2023-03-03,32,15.5,24.3,29.7,15.5,23.6,3.7,29.9,0,0,0,,0,0,44.6,27.7,82.8,1018.4,26.9,16.8,317.1,27.4,10,10,2023-03-03 6:37:16,2023-03-03 18:31:50,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-03-04,32,16.1,24.6,29.8,16.1,23.9,5.6,34.5,0,0,0,,0,0,44.6,27.7,79.4,1017.7,1.7,17.7,315.6,27.2,10,10,2023-03-04 6:36:43,2023-03-04 18:31:58,0.39,Clear,Clear conditions throughout the day.,clear-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-03-05,32,17.5,25.3,30,17.5,24.5,7.2,34.3,0,0,0,,0,0,38.5,22.3,86.4,1017.8,5.3,16.2,310.9,26.8,10,10,2023-03-05 6:36:09,2023-03-05 18:32:05,0.43,Clear,Clear conditions throughout the day.,clear-day,"remote,VOMY"
Mandya,2023-03-06,33,17.1,25.4,30.6,17.1,24.6,3.9,28.5,0,0,0,,0,0,40,27.7,86.7,1016.3,27.3,16,317.3,27.5,10,10,2023-03-06 6:35:34,2023-03-06 18:32:12,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43291099999,remote,VOMY"
Mandya,2023-03-07,31,17.8,24.9,28.9,17.8,24.2,4.8,30.2,0,0,0,,0,0,39.6,25.2,86.9,1015.6,71.5,15.7,305.1,26.4,10,10,2023-03-07 6:35:00,2023-03-07 18:32:19,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-03-08,32,17.8,25,29.8,17.8,24.4,8,37.3,0,0,0,,0,0,48.6,23.4,84,1015.5,41.3,16.3,313.4,26.9,10,10,2023-03-08 6:34:24,2023-03-08 18:32:25,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-03-09,39,18.1,24.9,36.5,18.1,24.4,8.4,37.3,0,0,0,,0,0,39.6,23,77.3,1015,90,15.1,237,20.6,8,10,2023-03-09 6:33:49,2023-03-09 18:32:31,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,VOMY"
Mandya,2023-03-10,32,16.9,24.7,29.8,16.9,24.1,7.5,38.1,0,0,0,,0,0,38.9,22.3,80.7,1014.2,40.9,15.5,292.3,25.3,10,10,2023-03-10 6:33:12,2023-03-10 18:32:37,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-03-11,32,17.8,25.1,29.8,17.8,24.4,8.6,39.2,0,0,0,,0,0,41.4,22.3,68.2,1014.6,2.6,14.8,322.1,27.9,10,10,2023-03-11 6:32:36,2023-03-11 18:32:42,0.63,Clear,Clear conditions throughout the day.,clear-day,"43291099999,remote,VOMY"
Mandya,2023-03-12,33,19,26,31,19,25.4,11.8,44.5,0,0,0,,0,0,41.8,23,83.5,1014,6,14.5,319,27.7,10,10,2023-03-12 6:31:59,2023-03-12 18:32:47,0.67,Clear,Clear conditions throughout the day.,clear-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-03-13,34,18.8,26.4,32,18.8,25.8,12.4,45.9,0,0,0,,0,0,41.8,19.1,97.1,1012.1,13.1,19.2,315.5,27.3,10,10,2023-03-13 6:31:22,2023-03-13 18:32:52,0.7,Clear,Clear conditions throughout the day.,clear-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-03-14,34.3,20.1,27,32.2,20.1,26.6,12.8,43.6,0,0,0,,0,0,33.5,14,99.4,1011.1,24.6,16.1,314.9,27.2,10,10,2023-03-14 6:30:45,2023-03-14 18:32:57,0.74,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-03-15,34.7,20.9,27.3,32.5,20.9,26.9,13,43.9,0,0,0,,0,0,34.2,17.6,195.3,1010.6,30.6,15.9,313.2,27.1,10,10,2023-03-15 6:30:07,2023-03-15 18:33:01,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-03-16,33,21.2,26.6,34.3,21.2,26.7,16,53.6,0.4,100,8.33,rain,0,0,39.2,14.8,179,1012,33.3,15,285.8,24.8,10,10,2023-03-16 6:29:29,2023-03-16 18:33:05,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43291099999,remote,VOMY"
Mandya,2023-03-17,32,21.1,26.4,32.3,21.1,26.7,17.1,58,0.9,100,12.5,rain,0,0,34.2,17.6,144.8,1012.2,39.6,13.9,287.1,24.9,10,10,2023-03-17 6:28:51,2023-03-17 18:33:09,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"remote,VOMY"
Mandya,2023-03-18,32,21.4,25.9,31.9,21.4,26.1,17.5,61.1,3.2,100,33.33,rain,0,0,29.5,14.8,200.4,1011.3,36.9,13.8,241.7,21,10,10,2023-03-18 6:28:12,2023-03-18 18:33:13,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,43291099999,remote,VOMY,43263099999"
Mandya,2023-03-19,32,19.8,26,30.9,19.8,25.7,15.3,55.6,1.6,100,29.17,rain,0,0,39.2,22,257.8,1010.7,47.2,16.2,285.9,24.7,10,10,2023-03-19 6:27:34,2023-03-19 18:33:16,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43289099999,remote,VOMY"
Mandya,2023-03-20,35.2,20.7,26.7,33.1,20.7,26.1,13.2,47.7,0,0,0,,0,0,44.6,30.2,256.8,1010,70.8,16,315.5,27.2,10,10,2023-03-20 6:26:55,2023-03-20 18:33:20,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-03-21,35,19.2,26.3,32.3,19.2,25.5,7.5,34.6,0,0,0,,0,0,29.2,14.8,293.6,1010.5,42.2,16.6,327,28.2,10,10,2023-03-21 6:26:16,2023-03-21 18:33:23,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43289099999,43291099999,remote,VOMY"
Mandya,2023-03-22,34,18.8,26.8,32.4,18.8,26.1,10.6,38.7,0,0,0,,0,0,36,20.5,317.1,1010.4,16.7,17,323.8,28,10,10,2023-03-22 6:25:37,2023-03-22 18:33:26,0.02,Clear,Clear conditions throughout the day.,clear-day,"43289099999,43291099999,remote,VOMY"
